category,difficulty,question,option_a,option_b,option_c,option_d,option_e,correct_option
Sports,medium,"Under the official MCC Laws of Cricket, if a fielder uses their cap to intentionally collect/gather the ball while it is in play, how many penalty runs are automatically awarded to the batting team?",1 run,3 runs,5 runs,7 runs,9 runs,2
Sports,medium,Which country won the men's Hockey World Cup in 2023?,Belgium,Germany,Netherlands,Australia,India,1
Sports,medium,Which city hosts the US Open tennis tournament?,Los Angeles,Chicago,New York City,Miami,Boston,2
Sports,medium,Which of the following is an Indian domestic limited-overs T20 cricket tournament?,Vijay Hazare Trophy,Deodhar Trophy,Syed Mushtaq Ali Trophy,Ranji Trophy,Duleep Trophy,2
Sports,medium,Which Indian cricketer represented India in both cricket and hockey?,Kapil Dev,M. J. Gopalan,Ajit Agarkar,Lala Amarnath,Vijay Hazare,1
Sports,medium,"Who was the first-ever captain of the Indian women's cricket team, leading them during their debut Test match in 1976?",Mithali Raj,Shantha Rangaswamy,Diana Edulji,Jhulan Goswami,Anjum Chopra,1
Sports,medium,Which Indian actor has represented India internationally in rugby?,Randeep Hooda,Rahul Bose,John Abraham,Milind Soman,Akshay Kumar,1
Sports,medium,Who was the first Indian woman to win an Olympic medal?,P. T. Usha,Karnam Malleswari,Saina Nehwal,Mary Kom,Sakshi Malik,1
Sports,hard,Which country hosted the 2016 Summer Olympics?,Brazil,Japan,United Kingdom,South Africa,China,0
Sports,hard,From what specific distance from the goal line is a standard penalty kick taken in football?,10 yards,12 yards,15 yards,18 yards,20 yards,1
Sports,hard,Muttiah Muralitharan holds the record for the most international wickets. What is his final tally across all three formats?,"1,001 wickets","1,250 wickets","1,347 wickets","1,412 wickets","1,500 wickets",2
Sports,hard,Which Australian fast bowler holds the record for taking the most individual wickets in a single Men's ODI World Cup tournament?,Glenn McGrath,Mitchell Starc,Brett Lee,Pat Cummins,Shane Warne,1
Sports,hard,"Who is the only cricketer to have scored a century in his 100th Test match, his 100th ODI match, and his 100th T20I match?",Ricky Ponting,Virat Kohli,David Warner,Ross Taylor,Joe Root,2
Sports,hard,Which goalkeeper captained Italy when it won the 2006 FIFA World Cup?,Gianluigi Buffon,Fabio Cannavaro,Francesco Totti,Alessandro Del Piero,Marco Materazzi,1
Sports,hard,"In tennis, who was the first man in the Open Era to win all four Grand Slam tournaments at least twice?",Roger Federer,Rafael Nadal,Novak Djokovic,Bj'rn Borg,Pete Sampras,2
Sports,hard,Durand Cup is associated with which sport?,Football,Hockey,Athletics,Wrestling,Cricket,0
Sports,hard,Which of the following is a term not related to chess?,Castling,En Passant,Stalemate,Albatross,Fianchetto,3
Sports,hard,"In basketball, how many personal fouls generally result in a player being disqualified from an NBA game?",4,5,6,7,8,2
Sports,hard,"In athletics, the Fosbury Flop is a technique associated with which event?",Pole vault,High jump,Long jump,Triple jump,Hurdles,1
Sports,hard,Who has taken the most catches as a fielder for India in international cricket,Rahul Dravid,Sachin Tendulkar,Virat Kohli,Mohammad Azharuddin,Rohit Sharma,2
Sports,hard,The Thomas Cup is the world championship trophy for men's teams in which sport?,Squash,Table tennis,Badminton,Tennis,Volleyball,2
Sports,hard,Which country hosted the first FIFA World Cup in 1930 and also won it?,Argentina,Brazil,France,Italy,Uruguay,4
Sports,hard,Which athlete won the first individual Olympic gold medal for independent India?,Neeraj Chopra,Abhinav Bindra,Rajyavardhan Singh Rathore,Leander Paes,Karnam Malleswari,1
History,easy,"The Treaty of Purandar, signed in 1665, was between Shivaji and:",Shaista Khan,Mirzaraje Jaisingh,Aurangzeb,Jaswant Singh,Diler Khan,1
History,easy,"In the Ashta Pradhan, the Peshwa was mainly responsible for:",Religious affairs,Foreign correspondence,General administration,Judicial matters,Military intelligence,2
History,easy,Which title was held by the finance minister in Shivaji Maharaj's Ashta Pradhan,Amatya,Sachiv,Panditrao,Nyayadhish,Senapati,0
History,easy,Which Sikh Guru founded the Khalsa in 1699?,Guru Arjan Dev,Guru Hargobind,Guru Tegh Bahadur,Guru Gobind Singh,Guru Nanak Dev,3
History,easy,The First Battle of Panipat in 1526 was fought between Babur and:,Sher Shah Suri,Ibrahim Lodi,Sikandar Lodi,Daulat Khan Lodi,Rana Sanga,1
History,easy,"The Bhoodan Movement, which encouraged voluntary land donation, was led by:",Jayaprakash Narayan,Vinoba Bhave,Acharya Narendra Dev,Ram Manohar Lohia,J. B. Kripalani,1
History,easy,The Satyashodhak Samaj was founded in 1873 by:,Raja Ram Mohan Roy,Ishwar Chandra Vidyasagar,Jyotirao Phule,Mahadev Govind Ranade,Gopal Hari Deshmukh,2
History,easy,Who was the only woman ruler of the Delhi Sultanate?,Nur Jahan,Chand Bibi,Razia Sultan,Jahanara Begum,Rani Durgavati,2
History,easy,Who served as the commander-in-chief of the Maratha field army during the Third Battle of Panipat in 1761?,Malhar Roa Holkar,Sadhashivrao Bhau,Vishwasrao,Raghunathrao,Nanasaheb Peshwa,1
History,easy,Which prominent Rohilla Afghan chief played a vital role in convincing Shuja-ud-Daula (the Nawab of Awadh) to join Ahmed Shah Abdali?,Hafiz Rahmat Khan,Ali Muhammad Khan,Sadullah Khan,Dundi Khan,Najib-ud-Daula,4
History,easy,Which battle established British supremacy in Bengal?,Battle of Buxar,Battle of Plassey,Battle of Panipat,Battle of Haldighati,Battle of Talikota,1
History,easy,Who commissioned the construction of the Red Fort in Delhi?,Akbar,Humayun,Shah Jahan,Aurangajeb,Bahadur Shah Zafar,2
History,easy,"Following the passing of Shivaji Maharaj, Sambhaji Maharaj had to overcome internal court factions backing which of his half-brothers for the throne?",Rajaram,Shahu,Shivaji II,Sambhaji II,Vyankoji,0
History,easy,"Under the reign of Sambhaji Maharaj, which Maratha fort near Nashik famously resisted a massive Mughal siege for over five years with a tiny garrison?",Salher,Mulher,Ramshej,Trimbakgad,Harihar,2
History,easy,Which major battle in 1728 saw Peshwa Baji Rao I decisively outmanoeuvred the Nizam-ul-Mulk of Hyderabad using rapid cavalry movements?,Battle of Palkhed,Battle of Bhopal,Battle of Vasai,Battle of Amjhera,Battle of Dabhoi,0
History,medium,Which Chinese traveller visited India during the reign of Harshavardhana?,Fa-Hien,Hiuen Tsang,Al-Biruni,Ibn Battuta,Marco Polo,1
History,medium,Which event prompted the withdrawal of the Non-Cooperation Movement in 1922?,Kakori conspiracy,Jallianwala Bagh massacre,Chauri Chaura incident,Dandi March,Bardoli Satyagraha,2
History,medium,What was the original name of the Maratha commander Hambirrao Mohite?,Hansaaji Mohite,Prataprao Mohite,Netaji Mohite,Sambhaji Mohite,Santaji Mohite,0
History,medium,The Swadeshi Movement began in response to the Partition of Bengal in 1905 by:,Lord Ripon,Lord Curzon,Lord Lytton,Lord Minto,Lord Hardinge,1
History,medium,"Who was the first Governor-General of India under the Government of India Act, 1833?",Warren Hastings,Lord Cornwallis,Lord William Bentinck,Lord Canning,Lord Dalhousie,2
History,medium,Who was appointed as one of the first chief Admirals (Darya Sarang) of Chhatrapati Shivaji Maharaj's navy?,Surendranath Banerjee,Satyendranath Tagore,Romesh Chandra Dutt,Dadabhai Naoroji,Womesh Chandra Bonnerjee,1
History,medium,"Ahmed Shah Abdali utilized unique light, mobile artillery pieces mounted on camels that could pivot and fire quickly. What were these weapons called?",Ban (Rockets),Zamburaka,Rahkala,Malik-i-Maidan,Top-e-Hawa,1
History,medium,The Home Rule League movement in India was launched by Bal Gangadhar Tilak and:,Sarojini Naidu,Annie Besant,Madam Bhikaji Cama,Aruna Asaf Ali,Sucheta Kripalani,1
History,medium,The All-India Muslim League was founded in 1906 at:,Aligarh,Lahore,Lucknow,Dhaka,Karachi,3
History,medium,"The Provisional Government of Free India, also called the Azad Hind Government, was proclaimed by Subhas Chandra Bose in 1943 at:",Rangoon,Tokyo,Bangkok,Singapore,Berlin,3
History,medium,Which sea fort served as the primary headquarters and naval shipbuilding hub for Shivaji Maharaj's coastal fleet?,Murud-Janjira,Sindhudurg,Vijaydurg,Padmadurg,Suvarnadurg,1
History,medium,Which fort was captured by Shivaji Maharaj in 1645 and later renamed Torna?,Kondhana,Prachandagad,Purandar,Panhala,Vishalgad,1
History,medium,Who founded the Azad Hind Fauj?,Bhagat Singh,Rash Bihari Bose,Chandra Shekhar Azad,V. D. Savarkar,Subhash Chandra Bose,2
History,medium,Which military commander served as the first Sarnobat of Shivaji's infantry before the formal organization of the cavalry-heavy Ashta Pradhan forces?,Mankoji Dahatonde,Yesaji Kank,Baji Pasalkar,Tanaji Malusare,Kanhoji Jedhe,2
History,medium,Who founded the Prarthana Samaj in Bombay in 1867 along with other reformers?,Atmaram Pandurang,Mahadev Govind Ranade,Jyotirao Phule,Gopal Hari Deshmukh,Vishnushastri Chiplunkar,0
History,hard,The Peshwa rule effectively ended after the Third Anglo-Maratha War in:,1761,1775,1782,1802,1818,4
History,hard,"Megasthenes, author of Indica, was an ambassador at the court of which ruler?",Chandragupta Maurya,Ashoka,Samudragupta,Kanishka,Bindusara,0
History,hard,Who was the first President of the Indian National Congress in 1885?,Dadabhai Naoroji,Womesh Chandra Bonnerjee,Surendranath Banerjee,Allan Octavian Hume,Gopal Krishna Gokhale,1
History,hard,Who was the first Indian woman to become the President of the Indian National Congress?,Sarojini Naidu,Annie Besant,Sucheta Kriplani,Aruna Asaf Ali,Vijay Lakshmi Pandit,1
History,hard,"Which young head of the Scindia (Shinde) clan fought bravely at Panipat, was captured wounded, and later executed by the Afghans?",Mahadji Scindia,Jayappa Scindia,Jankoji Scindia,Dattaji Scindia,Ranoji Scindia,2
History,hard,"In Shivaji Maharaj's Ashta Pradhan council, what was the official designation of the minister responsible for managing foreign affairs and diplomatic relations?",Amatya,Peshwa,Sachiv,Sumant (Dabir),Mantri,3
History,hard,Which ruler is known as the 'Napoleon of India'?,Chandragupta Maurya,Ashoka,Samudragupta,Harshavardhana,Kanishka,2
History,hard,Who established the underground Congress Radio during the Quit India Movement?,Aruna Asaf Ali,Sucheta Kripalani,Usha Mehta,Kalpana Dutt,Matangini Hazra,2
History,hard,Which freedom fighter is known for hoisting the Indian National Congress flag at Gowalia Tank Maidan in Bombay during the Quit India Movement?,Sarojini Naidu,Aruna Asaf Ali,Vijaya Lakshmi Pandit,Annie Besant,Kamaladevi Chattopadhyay,1
History,hard,Who was the Maratha commander killed during the Battle of Nesari in 1674?,Prataprao Gujar,Hambirrao Mohite,Netaji Palkar,Baji Prabhu Deshpande,Yesaji Kank,0
History,hard,Which of the following leaders was NOT one of the five principal founding figures of the Non-Aligned Movement (NAM)?,Jawaharlal Nehru,Marshal Tito,Gamal Abdel Nasser,Kwame Nkrumah,Patrice Lumumba,4
History,hard,Balaji Vishwanath secured Kanhoji Angre's support for Chhatrapati Shahu through which agreement of 1714?,Treaty of Purandar,Treaty of Salbai,Treaty of Lonavala,Treaty of Bassein,Treaty of Surat,2
History,hard,"When Maharani Ahilyabai Holkar took administration of the Holkar state in 1767, to which city did she move the permanent capital from Indore?",Maheshwar,Ujjain,Dhar,Gwalior,Mandsaur,0
History,hard,"The Treaty of Salbai (1782), ending the First Anglo-Maratha War, was chiefly negotiated for the Marathas by:",Nana Fadnavis,Mahadji Shinde,Tukojirao Holkar,Haripant Phadke,Raghunathrao,1
History,hard,Shivaji Maharaj underwent two distinct coronation (Rajyabhishek) ceremonies at Raigad Fort in 1674. Who conducted the second coronation to appease local spiritual concerns?,Gaga Bhatt,Nischal Puri Goswami,Ramdas Swami,Tukaram Maharaj,Moropant Pingle,1
Geography,easy,Which is the longest river that flows entirely within India?,Narmada,Krishna,Godavari,Mahanadi,Kaveri,2
Geography,easy,The Sundarbans are primarily located in which Indian state?,Odisha,Assam,West Bengal,Bihar,Jharkhand,2
Geography,easy,Which city is situated on the banks of the Sabarmati River?,Surat,Ahmedabad,Vadodara,Rajkot,Bhavnagar,1
Geography,easy,Which famous landmark amongst the below is located in Hyderabad?,Gateway of India,Victoria Memorial,Hawa Mahal,Sanchi Stupa,Charminar,4
Geography,easy,Which river is called the 'Dakshin Ganga' because of its importance in peninsular India?,Krishna,Kaveri,Tungabhadra,Godavari,Pennar,3
Geography,easy,Which city is popularly called the 'Silicon Valley of India'?,Hyderabad,Pune,Chennai,Gurugram,Bengaluru,4
Geography,easy,Which Indian state is the largest producer of tea in India?,West Bengal,Kerala,Tamil Nadu,Assam,Karnataka,3
Geography,easy,The black soil of the Deccan Plateau is especially suitable for growing:,Rice,Cotton,Tea,Jute,Apple,1
Geography,easy,Which state is popularly called the 'Spice Garden of India'?,Karnataka,Kerala,Tamil Nadu,Goa,Andhra Pradesh,1
Geography,easy,Which Indian state is the largest producer of salt?,Rajasthan,Gujarat,Maharashtra,Tamil Nadu,Andhra Pradesh,2
Geography,easy,Which Indian state has the largest geographical area?,Madhya Pradesh,Maharashtra,Uttar Pradesh,Rajasthan,Gujarat,3
Geography,easy,Which state was carved out of Madhya Pradesh on 1 November 2000?,Jharkhand,Chhattisgarh,Uttarakhand,Telangana,Goa,1
Geography,easy,The state of Telangana was formed in 2014 by being separated from:,Karnataka,Maharashtra,Andhra Pradesh,Tamil Nadu,Odisha,2
Geography,easy,The Nanda Devi National Park is located in which state?,Himachal Pradesh,Uttarakhand,Sikkim,Arunachal Pradesh,Jammu and Kashmir,1
Geography,easy,The Mahanadi River forms a major delta before entering which water body?,Arabian Sea,Bay of Bengal,Gulf of Kutch,Gulf of Mannar,Palk Bay,1
Geography,medium,"Anamudi, the highest peak in South India, is located in which state?",Tamil Nadu,Karnataka,Kerala,Andhra Pradesh,Telangana,2
Geography,medium,Which Indian state has the longest coastline?,Tamil Nadu,Andhra Pradesh,Maharashtra,Gujarat,Kerala,3
Geography,medium,Which mountain pass connects Sikkim with Tibet and is an important trade route?,Nathu La,Zoji La,Rohtang Pass,Bomdi La,Shipki La,0
Geography,medium,Which Indian state would you visit if you wanted to see the famous living root bridges?,Sikkim,Assam,Meghalaya,Arunachal Pradesh,Nagaland,2
Geography,medium,Which plateau is known for major mineral reserves and covers much of Jharkhand and parts of neighbouring states?,Chota Nagpur Plateau,Malwa Plateau,Deccan Plateau,Bundelkhand Plateau,Meghalaya Plateau,0
Geography,medium,"Golkonda Fort, once associated with the Qutb Shahi dynasty and diamond trade, is in which state?",Karnataka,Andhra Pradesh,Maharashtra,Tamil Nadu,Telangana,4
Geography,medium,Mehrangarh Fort overlooks which city?,Jaipur,Udaipur,Jodhpur,Bikaner,Ajmer,2
Geography,medium,The Bhakra Nangal Dam is built across which river?,Beas,Ravi,Chenab,Sutlej,Jhelum,3
Geography,medium,Which is the largest dam in Maharashtra by storage capacity?,Koyna Dam,Jayakwadi Dam,Ujani Dam,Tansa Dam,Mulshi Dam,1
Geography,medium,Which city is known as the 'Golden City' because of its yellow sandstone architecture?,Bikaner,Jaisalmer,Jodhpur,Udaipur,Ajmer,1
Geography,medium,Which city is located on the banks of the Brahmaputra River and is often called the gateway to Northeast India?,Imphal,Shillong,Guwahati,Agartala,Itanagar,2
Geography,medium,Which mango variety from Goa has a Geographical Indication (GI) tag?,Alphonso,Kesar,Mankurad,Dasheri,Langra,2
Geography,medium,Which of these states does not share an international border with Bangladesh?,Tripura,Mizoram,Meghalaya,Manipur,West Bengal,3
Geography,medium,Which Indian state was known as the North-East Frontier Agency (NEFA) before becoming a Union Territory and later a state?,Nagaland,Mizoram,Arunachal Pradesh,Meghalaya,Manipur,2
Geography,medium,Which Indian state shares borders with both Bhutan and Myanmar?,Assam,Arunachal Pradesh,Nagaland,Manipur,Mizoram,1
Geography,hard,Which river is known as the 'Sorrow of Bihar' because of its frequent floods?,Son,Gandak,Damodar,Kosi,Mahananda,3
Geography,hard,Which is the only active volcano in India?,Narcondam,Barren Island,Deccan Traps,Dhinodhar Hills,Dhosi Hill,2
Geography,hard,Which river flows through a rift valley between the Vindhya and Satpura ranges?,Godavari,Krishna,Mahanadi,Kaveri,Narmada,4
Geography,hard,"Which city in Bihar is especially famous for its Shahi litchi, a geographical-indication fruit?",Patna,Gaya,Bhagalpur,Muzaffarpur,Darbhanga,3
Geography,hard,The Khajuraho Group of Monuments is located in which district of Madhya Pradesh?,Panna,Chhatarpur,Satna,Rewa,Tikamgarh,1
Geography,hard,Which port was developed as an alternative to Karachi Port after Partition and became a major port of independent India?,Mumbai Port,Kandla Port,Chennai Port,Visakhapatnam Port,Paradip Port,2
Geography,hard,"Which national park is famous for the endangered Hangul, or Kashmir stag?",Dachigam National Park,Hemis National Park,Great Himalayan National Park,Nanda Devi National Park,Valley of Flowers National Park,0
Geography,hard,"Which national park is famous for the barasingha, or swamp deer?",Kanha National Park,Gir National Park,Ranthambore National Park,Mudumalai National Park,Rajaji National Park,0
Geography,hard,"Hirakud Dam, one of India's longest earthen dams, is built across which river?",Godavari,Mahanadi,Krishna,Brahmani,Subarnarekha,1
Geography,hard,Which Indian city became the country's first UNESCO World Heritage City in 2017?,Jaipur,Ahmedabad,Varanasi,Mysuru,Hyderabad,1
Geography,hard,Which is the only Indian state through which both the Tropic of Cancer and the Standard Meridian of India pass?,Madhya Pradesh,Chhattisgarh,Odisha,Jharkhand,Rajasthan,1
Geography,hard,"The Siachen Glacier, the largest glacier in the Indian Himalayas, lies in which mountain range?",Zanskar Range,Pir Panjal Range,Karakoram Range,Dhauladhar Range,Ladakh Range,2
Geography,hard,"The Nilgiri Biosphere Reserve spans parts of Tamil Nadu, Kerala, and:",Andhra Pradesh,Telangana,Karnataka,Goa,Maharashtra,2
Geography,hard,Which is the largest freshwater lake in India by surface area?,Dal Lake,Wular Lake,Loktak Lake,Vembanad Lake,Kolleru Lake,1
Geography,hard,The Bhabar region is located along the foothills of which mountain system?,Aravallis,Western Ghats,Himalayas,Eastern Ghats,Satpuras,2
Politics,easy,Q1,1,2,3,4,5,0
Politics,easy,Q2,1,2,3,4,5,0
Politics,easy,Q3,1,2,3,4,5,0
Politics,easy,Q4,1,2,3,4,5,0
Politics,easy,Q1,1,2,3,4,5,0
Politics,easy,Q2,1,2,3,4,5,0
Politics,easy,Q3,1,2,3,4,5,0
Politics,easy,Q4,1,2,3,4,5,0
Politics,easy,Q1,1,2,3,4,5,0
Politics,easy,Q2,1,2,3,4,5,0
Politics,easy,Q3,1,2,3,4,5,0
Politics,easy,Q4,1,2,3,4,5,0
Politics,easy,Q1,1,2,3,4,5,0
Politics,easy,Q2,1,2,3,4,5,0
Politics,easy,Q3,1,2,3,4,5,0
Politics,medium,Q4,1,2,3,4,5,0
Politics,medium,Q1,1,2,3,4,5,0
Politics,medium,Q2,1,2,3,4,5,0
Politics,medium,Q3,1,2,3,4,5,0
Politics,medium,Q4,1,2,3,4,5,0
Politics,medium,Q1,1,2,3,4,5,0
Politics,medium,Q2,1,2,3,4,5,0
Politics,medium,Q3,1,2,3,4,5,0
Politics,medium,Q4,1,2,3,4,5,0
Politics,medium,Q1,1,2,3,4,5,0
Politics,medium,Q2,1,2,3,4,5,0
Politics,medium,Q3,1,2,3,4,5,0
Politics,medium,Q4,1,2,3,4,5,0
Politics,medium,Q1,1,2,3,4,5,0
Politics,medium,Q2,1,2,3,4,5,0
Politics,hard,Q3,1,2,3,4,5,0
Politics,hard,Q4,1,2,3,4,5,0
Politics,hard,Q1,1,2,3,4,5,0
Politics,hard,Q2,1,2,3,4,5,0
Politics,hard,Q3,1,2,3,4,5,0
Politics,hard,Q4,1,2,3,4,5,0
Politics,hard,Q1,1,2,3,4,5,0
Politics,hard,Q2,1,2,3,4,5,0
Politics,hard,Q3,1,2,3,4,5,0
Politics,hard,Q4,1,2,3,4,5,0
Politics,hard,Q1,1,2,3,4,5,0
Politics,hard,Q2,1,2,3,4,5,0
Politics,hard,Q3,1,2,3,4,5,0
Politics,hard,Q4,1,2,3,4,5,0
Politics,hard,Q1,1,2,3,4,5,0
Literature,easy,Q1,1,2,3,4,5,0
Literature,easy,Q2,1,2,3,4,5,0
Literature,easy,Q3,1,2,3,4,5,0
Literature,easy,Q4,1,2,3,4,5,0
Literature,easy,Q1,1,2,3,4,5,0
Literature,easy,Q2,1,2,3,4,5,0
Literature,easy,Q3,1,2,3,4,5,0
Literature,easy,Q4,1,2,3,4,5,0
Literature,easy,Q1,1,2,3,4,5,0
Literature,easy,Q2,1,2,3,4,5,0
Literature,easy,Q3,1,2,3,4,5,0
Literature,easy,Q4,1,2,3,4,5,0
Literature,easy,Q1,1,2,3,4,5,0
Literature,easy,Q2,1,2,3,4,5,0
Literature,easy,Q3,1,2,3,4,5,0
Literature,medium,Q4,1,2,3,4,5,0
Literature,medium,Q1,1,2,3,4,5,0
Literature,medium,Q2,1,2,3,4,5,0
Literature,medium,Q3,1,2,3,4,5,0
Literature,medium,Q4,1,2,3,4,5,0
Literature,medium,Q1,1,2,3,4,5,0
Literature,medium,Q2,1,2,3,4,5,0
Literature,medium,Q3,1,2,3,4,5,0
Literature,medium,Q4,1,2,3,4,5,0
Literature,medium,Q1,1,2,3,4,5,0
Literature,medium,Q2,1,2,3,4,5,0
Literature,medium,Q3,1,2,3,4,5,0
Literature,medium,Q4,1,2,3,4,5,0
Literature,medium,Q1,1,2,3,4,5,0
Literature,medium,Q2,1,2,3,4,5,0
Literature,hard,Q3,1,2,3,4,5,0
Literature,hard,Q4,1,2,3,4,5,0
Literature,hard,Q1,1,2,3,4,5,0
Literature,hard,Q2,1,2,3,4,5,0
Literature,hard,Q3,1,2,3,4,5,0
Literature,hard,Q4,1,2,3,4,5,0
Literature,hard,Q1,1,2,3,4,5,0
Literature,hard,Q2,1,2,3,4,5,0
Literature,hard,Q3,1,2,3,4,5,0
Literature,hard,Q4,1,2,3,4,5,0
Literature,hard,Q1,1,2,3,4,5,0
Literature,hard,Q2,1,2,3,4,5,0
Literature,hard,Q3,1,2,3,4,5,0
Literature,hard,Q4,1,2,3,4,5,0
Literature,hard,Q1,1,2,3,4,5,0
Technology,easy,"In Artificial Intelligence, what is the term used when a large language model generates false, illogical, or completely fabricated information presented as fact?",Overfitting,Hallucination,Catastrophic forgetting,Vanishing gradient,Quantization,1
Technology,easy,Which protocol adds encryption to web traffic and is indicated by the padlock icon in a browser?,FTP,HTTP,HTTPS,SMTP,Telnet,2
Technology,easy,What does CAPTCHA primarily help protect against?,Hardware overheating,Physical Access,Data compression,Network congestion,Automated bots,4
Technology,easy,"In a 4 stroke petrol engine, during which stroke is the air-fuel mixture ignited?",Intake,Compression,Power,Exhaust,Scavanging,2
Technology,easy,Which of the following is NOT a programming language?,Python,Kotlin,Swift,Docker,Java,3
Technology,easy,"Which component of a computer is volatile, meaning its contents are lost when power is switched off?",SSD,ROM,RAM,Flash drive,Hard disk,2
Technology,easy,What is the smallest unit of digital information?,Byte,Bit,Nibble,Word,Pixel,1
Technology,easy,Which software layer manages computer hardware resources and provides services for applications?,Operating System,Arithmatic & Logic Unit,Memory Unit,I/O Unit,Motherboard,0
Technology,easy,Which technology enables two devices to exchange data when they are brought very close together?,RADAR,GPS,LiDAR,NFC,SONAR,0
Technology,easy,How many large square finder patterns are present in a standard QR code?,2,3,4,5,6,1
Technology,easy,Which unit is commonly used to measure the processing speed of a CPU?,Pixels,Hertz,Bytes,Lumens,Volts,1
Technology,easy,Which technology is most closely associated with self-driving cars detecting their surroundings using laser pulses?,RADAR,LiDAR,SONAR,NFC,RFID,1
Technology,easy,What does OCR stand for?,Optical Character Recognition,Online Code Registry,Operational Computer Routing,Optical Circuit Reader,Original Content Retrieval,0
Technology,easy,Which of the following file extensions is NOT used for an image file?,.png,.gif,.jpg,.mp3,.bmp,3
Technology,easy,What is the full form of HTTP?,Hyperlink Text Transfer Protocol,Hosted Text Transmission Protocol,Hypertext Tracking Process,High-speed Technology Transfer Protocol,Hypertext Transfer Protocol,4
Technology,medium,Which type of storage device normally has no moving mechanical parts?,Hard disk drive (HDD),Solid-state drive (SSD),Optical disc drive,Magnetic tape drive,Floppy drive,1
Technology,medium,Which cyber attack technique involves manipulating human psychology to trick individuals into handing over confidential information or access?,Man-in-the-Middle (MitM),SQL Injection,Social Engineering,Buffer Overflow,Cross-Site Scripting,2
Technology,medium,Which technology enables two devices to exchange data when they are brought very close together?,NFC,GPS,LiDAR,DSL,HDMI,0
Technology,medium,Which sensor in a smartphone detects rotational movement and helps with functions such as screen orientation and gaming controls?,Proximity sensor,Gyroscope,Barometer,Ambient-light sensor,Fingerprint sensor,1
Technology,medium,What does VoLTE stand for in mobile communication?,Voice over Long-Term Evolution,Video over Local Telephone Exchange,Voice-only Limited Telephone Extension,Visual online LTE encryption,Voltage over low-frequency transmission,0
Technology,medium,"In smartphone cameras, OIS is primarily used to reduce:",Colour saturation,Motion blur,File size of photographs,Screen brightness,Network latency,1
Technology,medium,Which technology allows an AI system to understand and generate human language?,Computer Vision,Natural Language Processing,Robotic Process Automation,Blockchain,Optical Character Recognition,1
Technology,medium,What does MRI stand for in medical imaging?,Magnetic Resonance Imaging,Medical Radiation Instrument,Magnetic Radio Inspection,Molecular Resonance Investigation,Medical Response Indicator,0
