category,difficulty,question,option_a,option_b,option_c,option_d,correct_option
"Bollywood","medium","Which film won the first Filmfare Award for Best Film?","Do Bigha Zamin","Mother India","Mughal-e-Azam","Guide","0"
"Bollywood","medium","Who composed the music for Dilwale Dulhania Le Jayenge?","A. R. Rahman","Jatin-Lalit","R. D. Burman","Shankar-Ehsaan-Loy","1"
"Bollywood","medium","Which actor directed and starred in Taare Zameen Par?","Farhan Akhtar","Aamir Khan","Karan Johar","Rajkumar Hirani","1"
"Bollywood","medium","Which film won the first Filmfare Award for Best Film?","Do Bigha Zamin","Mother India","Mughal-e-Azam","Guide","0"
"Bollywood","medium","Who composed the music for Dilwale Dulhania Le Jayenge?","A. R. Rahman","Jatin-Lalit","R. D. Burman","Shankar-Ehsaan-Loy","1"
"Bollywood","medium","Which actor directed and starred in Taare Zameen Par?","Farhan Akhtar","Aamir Khan","Karan Johar","Rajkumar Hirani","1"
"Bollywood","medium","Which film won the first Filmfare Award for Best Film?","Do Bigha Zamin","Mother India","Mughal-e-Azam","Guide","0"
"Bollywood","medium","Who composed the music for Dilwale Dulhania Le Jayenge?","A. R. Rahman","Jatin-Lalit","R. D. Burman","Shankar-Ehsaan-Loy","1"
"Bollywood","medium","Which actor directed and starred in Taare Zameen Par?","Farhan Akhtar","Aamir Khan","Karan Johar","Rajkumar Hirani","1"
"Bollywood","hard","Which 1957 Hindi film was nominated for the Academy Award for Best Foreign Language Film?","Mother India","Pyaasa","Madhumati","Naya Daur","0"
"Bollywood","hard","Who wrote the screenplay for the film Deewar?","Salim-Javed","Gulzar","Javed Siddiqui","Vijay Tendulkar","0"
"Bollywood","hard","Which film featured the song Awaara Hoon?","Awaara","Shree 420","Barsaat","Anari","0"
"Bollywood","hard","Which 1957 Hindi film was nominated for the Academy Award for Best Foreign Language Film?","Mother India","Pyaasa","Madhumati","Naya Daur","0"
"Bollywood","hard","Who wrote the screenplay for the film Deewar?","Salim-Javed","Gulzar","Javed Siddiqui","Vijay Tendulkar","0"
"Bollywood","hard","Which film featured the song Awaara Hoon?","Awaara","Shree 420","Barsaat","Anari","0"
"Bollywood","hard","Which 1957 Hindi film was nominated for the Academy Award for Best Foreign Language Film?","Mother India","Pyaasa","Madhumati","Naya Daur","0"
"Bollywood","hard","Who wrote the screenplay for the film Deewar?","Salim-Javed","Gulzar","Javed Siddiqui","Vijay Tendulkar","0"
"Bollywood","hard","Which film featured the song Awaara Hoon?","Awaara","Shree 420","Barsaat","Anari","0"
"Bollywood","hard","Which 1957 Hindi film was nominated for the Academy Award for Best Foreign Language Film?","Mother India","Pyaasa","Madhumati","Naya Daur","0"
"Bollywood","hard","Who wrote the screenplay for the film Deewar?","Salim-Javed","Gulzar","Javed Siddiqui","Vijay Tendulkar","0"
"Bollywood","hard","Which film featured the song Awaara Hoon?","Awaara","Shree 420","Barsaat","Anari","0"
"Bollywood","hard","Which 1957 Hindi film was nominated for the Academy Award for Best Foreign Language Film?","Mother India","Pyaasa","Madhumati","Naya Daur","0"
"Bollywood","hard","Who wrote the screenplay for the film Deewar?","Salim-Javed","Gulzar","Javed Siddiqui","Vijay Tendulkar","0"
"Bollywood","hard","Which film featured the song Awaara Hoon?","Awaara","Shree 420","Barsaat","Anari","0"
"Sports","easy","How many players are on a football team on the field?","9","10","11","12","2"
"Sports","easy","Which sport uses a bat, ball and wickets?","Hockey","Cricket","Tennis","Golf","1"
"Sports","easy","Which country hosted the 2016 Summer Olympics?","China","Brazil","Japan","United Kingdom","1"
"Sports","easy","How many players are on a football team on the field?","9","10","11","12","2"
"Sports","easy","Which sport uses a bat, ball and wickets?","Hockey","Cricket","Tennis","Golf","1"
"Sports","easy","Which country hosted the 2016 Summer Olympics?","China","Brazil","Japan","United Kingdom","1"
"Sports","easy","How many players are on a football team on the field?","9","10","11","12","2"
"Sports","easy","Which sport uses a bat, ball and wickets?","Hockey","Cricket","Tennis","Golf","1"
"Sports","easy","Which country hosted the 2016 Summer Olympics?","China","Brazil","Japan","United Kingdom","1"
"Sports","easy","How many players are on a football team on the field?","9","10","11","12","2"
"Sports","easy","Which sport uses a bat, ball and wickets?","Hockey","Cricket","Tennis","Golf","1"
"Sports","easy","Which country hosted the 2016 Summer Olympics?","China","Brazil","Japan","United Kingdom","1"
"Sports","easy","How many players are on a football team on the field?","9","10","11","12","2"
"Sports","easy","Which sport uses a bat, ball and wickets?","Hockey","Cricket","Tennis","Golf","1"
"Sports","easy","Which country hosted the 2016 Summer Olympics?","China","Brazil","Japan","United Kingdom","1"
"Sports","medium","Which country won the 2011 ICC Cricket World Cup?","India","Australia","Sri Lanka","England","0"
"Sports","medium","In tennis, what is the term for a score of zero?","Blank","Love","Nil","Duck","1"
"Sports","medium","How long is a standard marathon?","26.2 miles","20 miles","30 miles","15 miles","0"
"Sports","medium","Which country won the 2011 ICC Cricket World Cup?","India","Australia","Sri Lanka","England","0"
"Sports","medium","In tennis, what is the term for a score of zero?","Blank","Love","Nil","Duck","1"
"Sports","medium","How long is a standard marathon?","26.2 miles","20 miles","30 miles","15 miles","0"
"Sports","medium","Which country won the 2011 ICC Cricket World Cup?","India","Australia","Sri Lanka","England","0"
"Sports","medium","In tennis, what is the term for a score of zero?","Blank","Love","Nil","Duck","1"
"Sports","medium","How long is a standard marathon?","26.2 miles","20 miles","30 miles","15 miles","0"
"Sports","medium","Which country won the 2011 ICC Cricket World Cup?","India","Australia","Sri Lanka","England","0"
"Sports","medium","In tennis, what is the term for a score of zero?","Blank","Love","Nil","Duck","1"
"Sports","medium","How long is a standard marathon?","26.2 miles","20 miles","30 miles","15 miles","0"
"Sports","medium","Which country won the 2011 ICC Cricket World Cup?","India","Australia","Sri Lanka","England","0"
"Sports","medium","In tennis, what is the term for a score of zero?","Blank","Love","Nil","Duck","1"
"Sports","medium","How long is a standard marathon?","26.2 miles","20 miles","30 miles","15 miles","0"
"Sports","hard","Which athlete holds the men's 100-metre world record?","Usain Bolt","Carl Lewis","Yohan Blake","Justin Gatlin","0"
"Sports","hard","In which sport is the Ryder Cup contested?","Golf","Polo","Tennis","Rowing","0"
"Sports","hard","Which nation has won the most men's FIFA World Cups?","Germany","Brazil","Italy","Argentina","1"
"Sports","hard","Which athlete holds the men's 100-metre world record?","Usain Bolt","Carl Lewis","Yohan Blake","Justin Gatlin","0"
"Sports","hard","In which sport is the Ryder Cup contested?","Golf","Polo","Tennis","Rowing","0"
"Sports","hard","Which nation has won the most men's FIFA World Cups?","Germany","Brazil","Italy","Argentina","1"
"Sports","hard","Which athlete holds the men's 100-metre world record?","Usain Bolt","Carl Lewis","Yohan Blake","Justin Gatlin","0"
"Sports","hard","In which sport is the Ryder Cup contested?","Golf","Polo","Tennis","Rowing","0"
"Sports","hard","Which nation has won the most men's FIFA World Cups?","Germany","Brazil","Italy","Argentina","1"
"Sports","hard","Which athlete holds the men's 100-metre world record?","Usain Bolt","Carl Lewis","Yohan Blake","Justin Gatlin","0"
"Sports","hard","In which sport is the Ryder Cup contested?","Golf","Polo","Tennis","Rowing","0"
"Sports","hard","Which nation has won the most men's FIFA World Cups?","Germany","Brazil","Italy","Argentina","1"
"Sports","hard","Which athlete holds the men's 100-metre world record?","Usain Bolt","Carl Lewis","Yohan Blake","Justin Gatlin","0"
"Sports","hard","In which sport is the Ryder Cup contested?","Golf","Polo","Tennis","Rowing","0"
"Sports","hard","Which nation has won the most men's FIFA World Cups?","Germany","Brazil","Italy","Argentina","1"
"History","easy","Who was the first President of independent India?","Dr Rajendra Prasad","Jawaharlal Nehru","Sardar Patel","B. R. Ambedkar","0"
"History","easy","The Taj Mahal was built by which Mughal emperor?","Akbar","Babur","Shah Jahan","Aurangzeb","2"
"History","easy","Which civilisation built the pyramids at Giza?","Romans","Egyptians","Greeks","Mayans","1"
"History","easy","Who was the first President of independent India?","Dr Rajendra Prasad","Jawaharlal Nehru","Sardar Patel","B. R. Ambedkar","0"
"History","easy","The Taj Mahal was built by which Mughal emperor?","Akbar","Babur","Shah Jahan","Aurangzeb","2"
"History","easy","Which civilisation built the pyramids at Giza?","Romans","Egyptians","Greeks","Mayans","1"
"History","easy","Who was the first President of independent India?","Dr Rajendra Prasad","Jawaharlal Nehru","Sardar Patel","B. R. Ambedkar","0"
"History","easy","The Taj Mahal was built by which Mughal emperor?","Akbar","Babur","Shah Jahan","Aurangzeb","2"
"History","easy","Which civilisation built the pyramids at Giza?","Romans","Egyptians","Greeks","Mayans","1"
"History","easy","Who was the first President of independent India?","Dr Rajendra Prasad","Jawaharlal Nehru","Sardar Patel","B. R. Ambedkar","0"
"History","easy","The Taj Mahal was built by which Mughal emperor?","Akbar","Babur","Shah Jahan","Aurangzeb","2"
"History","easy","Which civilisation built the pyramids at Giza?","Romans","Egyptians","Greeks","Mayans","1"
"History","easy","Who was the first President of independent India?","Dr Rajendra Prasad","Jawaharlal Nehru","Sardar Patel","B. R. Ambedkar","0"
"History","easy","The Taj Mahal was built by which Mughal emperor?","Akbar","Babur","Shah Jahan","Aurangzeb","2"
"History","easy","Which civilisation built the pyramids at Giza?","Romans","Egyptians","Greeks","Mayans","1"
"History","medium","In which year did India gain independence?","1945","1947","1950","1952","1"
"History","medium","Who led the Dandi March in 1930?","Subhas Chandra Bose","Mahatma Gandhi","Bhagat Singh","Bal Gangadhar Tilak","1"
"History","medium","The Berlin Wall fell in which year?","1987","1989","1991","1993","1"
"History","medium","In which year did India gain independence?","1945","1947","1950","1952","1"
"History","medium","Who led the Dandi March in 1930?","Subhas Chandra Bose","Mahatma Gandhi","Bhagat Singh","Bal Gangadhar Tilak","1"
"History","medium","The Berlin Wall fell in which year?","1987","1989","1991","1993","1"
"History","medium","In which year did India gain independence?","1945","1947","1950","1952","1"
"History","medium","Who led the Dandi March in 1930?","Subhas Chandra Bose","Mahatma Gandhi","Bhagat Singh","Bal Gangadhar Tilak","1"
"History","medium","The Berlin Wall fell in which year?","1987","1989","1991","1993","1"
"History","medium","In which year did India gain independence?","1945","1947","1950","1952","1"
"History","medium","Who led the Dandi March in 1930?","Subhas Chandra Bose","Mahatma Gandhi","Bhagat Singh","Bal Gangadhar Tilak","1"
"History","medium","The Berlin Wall fell in which year?","1987","1989","1991","1993","1"
"History","medium","In which year did India gain independence?","1945","1947","1950","1952","1"
"History","medium","Who led the Dandi March in 1930?","Subhas Chandra Bose","Mahatma Gandhi","Bhagat Singh","Bal Gangadhar Tilak","1"
"History","medium","The Berlin Wall fell in which year?","1987","1989","1991","1993","1"
"History","hard","Which treaty formally ended the First World War?","Treaty of Paris","Treaty of Versailles","Treaty of Tordesillas","Treaty of Utrecht","1"
"History","hard","Which year is associated with the Battle of Plassey?","1757","1764","1857","1707","0"
"History","hard","Who founded the Maurya Empire?","Ashoka","Chandragupta Maurya","Bindusara","Harsha","1"
"History","hard","Which treaty formally ended the First World War?","Treaty of Paris","Treaty of Versailles","Treaty of Tordesillas","Treaty of Utrecht","1"
"History","hard","Which year is associated with the Battle of Plassey?","1757","1764","1857","1707","0"
"History","hard","Who founded the Maurya Empire?","Ashoka","Chandragupta Maurya","Bindusara","Harsha","1"
"History","hard","Which treaty formally ended the First World War?","Treaty of Paris","Treaty of Versailles","Treaty of Tordesillas","Treaty of Utrecht","1"
"History","hard","Which year is associated with the Battle of Plassey?","1757","1764","1857","1707","0"
"History","hard","Who founded the Maurya Empire?","Ashoka","Chandragupta Maurya","Bindusara","Harsha","1"
"History","hard","Which treaty formally ended the First World War?","Treaty of Paris","Treaty of Versailles","Treaty of Tordesillas","Treaty of Utrecht","1"
"History","hard","Which year is associated with the Battle of Plassey?","1757","1764","1857","1707","0"
"History","hard","Who founded the Maurya Empire?","Ashoka","Chandragupta Maurya","Bindusara","Harsha","1"
"History","hard","Which treaty formally ended the First World War?","Treaty of Paris","Treaty of Versailles","Treaty of Tordesillas","Treaty of Utrecht","1"
"History","hard","Which year is associated with the Battle of Plassey?","1757","1764","1857","1707","0"
"History","hard","Who founded the Maurya Empire?","Ashoka","Chandragupta Maurya","Bindusara","Harsha","1"
"Geography","easy","What is the capital of Japan?","Kyoto","Tokyo","Osaka","Nagoya","1"
"Geography","easy","Which is the largest ocean on Earth?","Atlantic","Indian","Pacific","Arctic","2"
"Geography","easy","Mount Everest is part of which mountain range?","Andes","Himalayas","Alps","Rockies","1"
"Geography","easy","What is the capital of Japan?","Kyoto","Tokyo","Osaka","Nagoya","1"
"Geography","easy","Which is the largest ocean on Earth?","Atlantic","Indian","Pacific","Arctic","2"
"Geography","easy","Mount Everest is part of which mountain range?","Andes","Himalayas","Alps","Rockies","1"
"Geography","easy","What is the capital of Japan?","Kyoto","Tokyo","Osaka","Nagoya","1"
"Geography","easy","Which is the largest ocean on Earth?","Atlantic","Indian","Pacific","Arctic","2"
"Geography","easy","Mount Everest is part of which mountain range?","Andes","Himalayas","Alps","Rockies","1"
"Geography","easy","What is the capital of Japan?","Kyoto","Tokyo","Osaka","Nagoya","1"
"Geography","easy","Which is the largest ocean on Earth?","Atlantic","Indian","Pacific","Arctic","2"
"Geography","easy","Mount Everest is part of which mountain range?","Andes","Himalayas","Alps","Rockies","1"
"Geography","easy","What is the capital of Japan?","Kyoto","Tokyo","Osaka","Nagoya","1"
"Geography","easy","Which is the largest ocean on Earth?","Atlantic","Indian","Pacific","Arctic","2"
"Geography","easy","Mount Everest is part of which mountain range?","Andes","Himalayas","Alps","Rockies","1"
"Geography","medium","Which river flows through Egypt?","Amazon","Nile","Danube","Yangtze","1"
"Geography","medium","What is the largest hot desert in the world?","Gobi","Kalahari","Sahara","Arabian","2"
"Geography","medium","Which country has the most natural lakes?","Canada","Russia","Brazil","India","0"
"Geography","medium","Which river flows through Egypt?","Amazon","Nile","Danube","Yangtze","1"
"Geography","medium","What is the largest hot desert in the world?","Gobi","Kalahari","Sahara","Arabian","2"
"Geography","medium","Which country has the most natural lakes?","Canada","Russia","Brazil","India","0"
"Geography","medium","Which river flows through Egypt?","Amazon","Nile","Danube","Yangtze","1"
"Geography","medium","What is the largest hot desert in the world?","Gobi","Kalahari","Sahara","Arabian","2"
"Geography","medium","Which country has the most natural lakes?","Canada","Russia","Brazil","India","0"
"Geography","medium","Which river flows through Egypt?","Amazon","Nile","Danube","Yangtze","1"
"Geography","medium","What is the largest hot desert in the world?","Gobi","Kalahari","Sahara","Arabian","2"
"Geography","medium","Which country has the most natural lakes?","Canada","Russia","Brazil","India","0"
"Geography","medium","Which river flows through Egypt?","Amazon","Nile","Danube","Yangtze","1"
"Geography","medium","What is the largest hot desert in the world?","Gobi","Kalahari","Sahara","Arabian","2"
"Geography","medium","Which country has the most natural lakes?","Canada","Russia","Brazil","India","0"
"Geography","hard","Which strait separates Asia and North America?","Gibraltar Strait","Bering Strait","Malacca Strait","Bosporus","1"
"Geography","hard","What is the deepest known point in the world's oceans?","Tonga Trench","Mariana Trench","Java Trench","Puerto Rico Trench","1"
"Geography","hard","Which country contains the region of Transylvania?","Romania","Hungary","Bulgaria","Serbia","0"
"Geography","hard","Which strait separates Asia and North America?","Gibraltar Strait","Bering Strait","Malacca Strait","Bosporus","1"
"Geography","hard","What is the deepest known point in the world's oceans?","Tonga Trench","Mariana Trench","Java Trench","Puerto Rico Trench","1"
"Geography","hard","Which country contains the region of Transylvania?","Romania","Hungary","Bulgaria","Serbia","0"
"Geography","hard","Which strait separates Asia and North America?","Gibraltar Strait","Bering Strait","Malacca Strait","Bosporus","1"
"Geography","hard","What is the deepest known point in the world's oceans?","Tonga Trench","Mariana Trench","Java Trench","Puerto Rico Trench","1"
"Geography","hard","Which country contains the region of Transylvania?","Romania","Hungary","Bulgaria","Serbia","0"
"Geography","hard","Which strait separates Asia and North America?","Gibraltar Strait","Bering Strait","Malacca Strait","Bosporus","1"
"Geography","hard","What is the deepest known point in the world's oceans?","Tonga Trench","Mariana Trench","Java Trench","Puerto Rico Trench","1"
"Geography","hard","Which country contains the region of Transylvania?","Romania","Hungary","Bulgaria","Serbia","0"
"Geography","hard","Which strait separates Asia and North America?","Gibraltar Strait","Bering Strait","Malacca Strait","Bosporus","1"
"Geography","hard","What is the deepest known point in the world's oceans?","Tonga Trench","Mariana Trench","Java Trench","Puerto Rico Trench","1"
"Geography","hard","Which country contains the region of Transylvania?","Romania","Hungary","Bulgaria","Serbia","0"
